bucket_start_s,bucket_end_s,kernel_name,count,total_duration_ms,avg_duration_us
0.0,1.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,61,999.6283960000002,16387.350754098363
0.0,1.0,[CUDA memset],30,0.08502399999999997,2.8341333333333325
1.0,2.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,62,1004.7920890000001,16206.324016129034
1.0,2.0,[CUDA memset],31,0.08694299999999999,2.8046129032258063
2.0,3.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.7057219999999,15804.85273015873
2.0,3.0,[CUDA memset],32,0.08476800000000002,2.649000000000001
3.0,4.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,64,1011.4316190000001,15803.619046875001
3.0,4.0,[CUDA memset],32,0.08486400000000002,2.6520000000000006
4.0,5.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.6013549999997,15803.196111111105
4.0,5.0,[CUDA memset],31,0.085216,2.7489032258064516
5.0,6.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.6827560000002,15804.488190476193
5.0,6.0,[CUDA memset],32,0.08764700000000002,2.7389687500000006
6.0,7.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.5889709999999,15802.999539682538
6.0,7.0,[CUDA memset],31,0.08256000000000002,2.663225806451613
7.0,8.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,64,1011.395565,15803.055703125001
7.0,8.0,[CUDA memset],32,0.08576,2.68
8.0,9.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.621296,15803.512634920635
8.0,9.0,[CUDA memset],32,0.08771100000000003,2.740968750000001
9.0,10.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.5855190000001,15802.944746031748
9.0,10.0,[CUDA memset],31,0.085343,2.753
10.0,11.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,63,995.6312220000001,15803.670190476192
10.0,11.0,[CUDA memset],32,0.08518400000000001,2.6620000000000004
11.0,12.0,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,8,126.43632,15804.539999999999
11.0,12.0,[CUDA memset],4,0.010848,2.712
