status,error,run_timestamp_utc,m,n,k,dtype,gemm_steps_per_phase,norm_steps_per_phase,cycles,target_active_s,analysis_window_s,probe_cycle_ms,active_cuda_ms,active_wall_s,tail_start_cuda_ms,tail_end_cuda_ms,tail_window_cuda_ms,gemm_phase_count_total,norm_phase_count_total,gemm_phase_count_tail,norm_phase_count_tail,gemm_phase_cuda_total_ms_tail,norm_phase_cuda_total_ms_tail,avg_gemm_phase_ms_tail,avg_norm_phase_ms_tail,gemm_units_tail,norm_units_tail,gemm_flops_per_unit,gemm_tflops_s_tail,avg_power_watts_tail,max_power_watts_tail,min_power_watts_tail,avg_gpu_clock_mhz_tail,max_gpu_clock_mhz_tail,min_gpu_clock_mhz_tail,monitor_sample_count_tail,avg_gemm_phase_power_watts_tail,avg_norm_phase_power_watts_tail,avg_gemm_phase_clock_mhz_tail,avg_norm_phase_clock_mhz_tail,monitor_csv,phase_events_csv,eps
ok,,2026-04-28T19:46:00.058870Z,8192,8192,32768,bfloat16,1,1,1159,32.0,20.0,33.133567810058594,38791.72265625,38.79166626930237,18791.72265625,38791.72265625,20000.0,1159,1159,597,598,19746.52016067505,232.9047054350376,33.07624817533509,0.38947275156360806,597,598,8796093022208.0,265.933819808718,397.84177189409365,434.94,371.7,1261.9781059063137,1275.0,1245.0,1964,397.84069932998324,399.86,1261.999581239531,1261.2,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g1_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g1_n1.csv,1e-06
ok,,2026-04-28T19:46:41.006579Z,8192,8192,32768,bfloat16,2,1,577,32.0,20.0,66.6644515991211,38724.4375,38.72448682785034,18724.4375,38724.4375,20000.0,577,577,297,298,19837.748359680176,115.9649288058281,66.79376552080868,0.3891440563953963,594,298,8796093022208.0,263.3806599649693,396.9423065173116,418.6,377.71,1249.8727087576374,1260.0,1230.0,1964,396.99887686387683,398.425,1249.925444925445,1251.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g2_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g2_n1.csv,1e-06
ok,,2026-04-28T19:47:20.507520Z,8192,8192,32768,bfloat16,4,1,289,32.0,20.0,132.88038635253906,38730.53125,38.7306444644928,18730.53125,38730.53125,20000.0,289,289,149,150,19917.84344482422,58.3833604156971,133.67680164311557,0.389222402771314,596,150,8796093022208.0,263.20477193017894,398.0617718940937,417.15,371.11,1248.8034623217923,1260.0,1215.0,1964,398.05186899230523,393.77,1248.8260564938419,1250.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g4_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g4_n1.csv,1e-06
ok,,2026-04-28T19:47:59.901818Z,8192,8192,32768,bfloat16,8,1,145,32.0,20.0,265.2958679199219,38706.31640625,38.70643353462219,18706.31640625,38706.31640625,20000.0,145,145,74,75,19733.54702758789,29.16556841135025,266.6695544268634,0.38887424548467,592,75,8796093022208.0,263.879933083862,398.2947480916031,423.22,377.71,1252.4122137404581,1260.0,1230.0,1965,398.2065783090783,395.67,1252.3590898590899,1260.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g8_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g8_n1.csv,1e-06
ok,,2026-04-28T19:48:39.321828Z,8192,8192,32768,bfloat16,12,1,97,32.0,20.0,397.7031555175781,38767.24609375,38.76736283302307,18767.24609375,38767.24609375,20000.0,97,97,50,51,19964.09341430664,19.816448152065277,399.2818682861328,0.3885578069032407,600,51,8796093022208.0,264.35739924672635,397.97878371501275,413.39,374.87,1254.206106870229,1260.0,1230.0,1965,397.9751021794871,402.5233333333333,1254.2130769230769,1255.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g12_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g12_n1.csv,1e-06
ok,,2026-04-28T19:49:18.898629Z,8192,8192,32768,bfloat16,16,1,73,32.0,20.0,530.318359375,38930.83984375,38.93095541000366,18930.83984375,38930.83984375,20000.0,73,73,37,38,19720.873962402344,14.771200060844421,532.9965935784418,0.3887157910748532,592,38,8796093022208.0,264.04950810368643,398.43608651399495,412.37,376.32,1253.3053435114505,1260.0,1215.0,1965,398.45900688424274,392.6,1253.2771250931628,1245.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g16_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g16_n1.csv,1e-06
ok,,2026-04-28T19:50:38.782062Z,8192,8192,32768,bfloat16,20,1,58,32.0,20.0,670.21826171875,35179.265625,35.17942023277283,15179.265625,35179.265625,20000.0,58,58,33,34,19532.8359375,13.219840109348297,591.9041193181819,0.38881882674553814,660,34,8796093022208.0,297.2134416749887,353.1345496183206,356.39,351.18,1410.0,1410.0,1410.0,1965,353.11801870251315,352.72,1410.0,1410.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g20_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g20_n1.csv,1e-06
ok,,2026-04-28T19:51:15.016662Z,8192,8192,32768,bfloat16,22,1,53,32.0,20.0,732.832763671875,34536.55859375,34.53668689727783,14536.55859375,34536.55859375,20000.0,53,53,30,31,19534.127197265625,12.050432115793228,651.1375732421875,0.38872361663849125,660,31,8796093022208.0,297.19379504552006,351.9884020356234,354.93,350.32,1410.0,1410.0,1410.0,1965,351.9866007987383,0.0,1410.0,0.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g22_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g22_n1.csv,1e-06
ok,,2026-04-28T19:51:50.675585Z,8192,8192,32768,bfloat16,24,1,49,32.0,20.0,799.18896484375,34833.1328125,34.833253622055054,14833.1328125,34833.1328125,20000.0,49,49,28,29,19890.976806640625,11.295744091272354,710.3920288085938,0.389508416940426,672,29,8796093022208.0,297.1686392470374,351.5626870229007,354.61,349.45,1410.0,1410.0,1410.0,1965,351.56258947057086,351.77,1410.0,1410.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g24_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g24_n1.csv,1e-06
ok,,2026-04-28T19:52:26.690046Z,8192,8192,32768,bfloat16,32,1,36,32.0,20.0,1066.82568359375,34118.328125,34.11844325065613,14118.328125,34118.328125,20000.0,36,36,21,22,19891.274658203125,8.561664074659348,947.2035551525298,0.38916654884815216,672,22,8796093022208.0,297.1641894495736,351.6921843177189,354.61,349.73,1410.0,1410.0,1410.0,1964,351.69080389144904,352.16999999999996,1410.0,1410.0,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/monitor/g32_n1.csv,/home/cage/wattserve/results/two_gemm_norm_steady_window_sweep/20260428T194600Z/phase_events/g32_n1.csv,1e-06
